vmname,ip,resourcegroup,location,vmsize,nwresourceGroup,vnetName,subnetName,pipName,nicname,nsgname,osdiskname,disksize,os,publisher,offer,sku,AvailabilitySetName
VM-WMonSlave01,40.76.33.206,CWPark_VM_Collection,eastus,Standard_DS2_v2,NetworkRG-partner,Demo-Vnet,Windows-Subnet,Windows-01-pip,Windows-01-nic,WindowsNSG,Windows-01-disk,127,windows,MicrosoftWindowsServer,WindowsServer,2016-Datacenter,WindowsAVS
VM-WMonSlave02,40.121.104.31,CWPark_VM_Collection,eastus,Standard_DS2_v2,NetworkRG-partner,Demo-Vnet,Windows-Subnet,Windows-02-pip,Windows-02-nic,WindowsNSG,Windows-02-disk,127,windows,MicrosoftWindowsServer,WindowsServer,2016-Datacenter,WindowsAVS
VM-WMonSlave03,168.62.41.215,CWPark_VM_Collection,eastus,,,,,,,,,,,,,,
